Site,Date,Sylvilagus,Lepus,LS_Index,Mammals,Fish,FM_Index
68,3665,10,31,0.512195122,213,7,-0.936363636
105,2875,7,8,0.066666667,336,19,-0.892957746
101,2650,27,13,-0.35,441,53,-0.785425101
288,1650,9,5,-0.285714286,385,51,-0.766055046
99,1470,671,263,-0.436830835,3749,3699,-0.006713212
12,400,10,5,-0.333333333,102,1849,0.895438237
145,1085,1,3,0.5,85,2538,0.935188715
329,760,1,1,0,108,1620,0.875
222,1705,1,4,0.6,29,58,0.333333333
